url,Error,domain,ads,imgratio,inlinks,wot,pageloadtime,outlinks,misspelled,contact,cookie,brokenlinks,responsive,lastmod,langcount,email,sitemap,help,redirected
"""http://www.fiberlink.com/""",Field NA,"""com""",0,-1,0,"[94, 74]",0,0,0,1,1,0,1,"""2017-08-03T21:42:29""",1,0,0,0,"""https://www.ibm.com/security/mobile/maas360.html"""
"""http://www.fortresstech.com/""",Field NA,"""com""",0,-1,0,"""NA""",0,0,0,1,0,-1,0,"""2017-08-12T21:50:01""",1,0,0,0,"""https://gdmissionsystems.com/wireless/"""
"""http://www.unixpac.com.au/""",Field NA,"""au""",0,0,0,"[68, 10]",0,0,0,1,1,0,0,"""2017-07-28T08:30:11""",1,0,0,0,Field NA
"""http://www.elabnet.de/""",Field NA,"""de""",0,1,0,"[68, 10]",-1,0,0,0,0,0,0,"""2017-08-12T22:01:09""",1,0,0,0,"""https://www.elabnet.de/home.html"""
"""http://www.members.optushome.com.au/~wskwok/poptop_ads_howto_1.htm""",Field NA,"""au""",0,1,0,"""NA""",0,0,0,0,1,0,0,"""2009-03-23T04:48:38""",1,0,0,0,Field NA
"""http://poptop.sourceforge.net/dox/replacing-windows-pptp-with-linux-howto.phtml""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.johnleach.co.uk/documents/freeswan-pix/freeswan-pix.html""",Field NA,"""uk""",0,0,0,"[67, 7]",0,0,0,0,1,0,0,"""2004-11-12T10:05:55""",1,0,0,0,"""http://johnleach.co.uk/documents/freeswan-pix/freeswan-pix.html"""
"""http://www.fw-1.de/aerasec/ng/vpn-freeswan/CPNG+Linux-FreeSWAN.html""",Field NA,"""de""",0,1,0,"[73, 7]",0,0,0,0,1,0,"""Info not NA""","""2017-05-19T10:00:00""",1,0,0,0,Field NA
"""http://openvpn.net/howto.html""",Field NA,"""net""",0,1,1,"""NA""",0,0,0,0,0,0,0,"""2017-08-12T22:22:24""",1,0,0,0,"""https://openvpn.net/howto.html"""
"""http://www.onlamp.com/pub/a/security/2004/10/21/vpns_and_pki.html""",Field NA,"""com""",0,0,1,"""NA""",0,-1,0,1,1,0,0,"""2017-08-12T22:22:29""",1,0,0,0,Field NA
"""http://www.tldp.org/HOWTO/VPN-HOWTO/""",Field NA,"""org""",0,1,1,"[94, 56]",0,0,0,0,1,0,0,"""2002-05-29T20:06:30""",1,0,0,0,Field NA
"""http://www.fw-1.de/aerasec/index.html""",Field NA,"""de""",0,1,1,"[73, 7]",0,0,0,1,1,-1,0,"""2017-05-19T10:00:01""",1,0,0,0,Field NA
"""http://www.natecarlson.com/linux/ipsec-x509.php""",Field NA,"""com""",0,1,1,"[63, 4]",0,0,0,0,1,0,1,"""2017-08-12T06:22:41""",1,1,0,0,"""http://www.natecarlson.com/2007/07/30/configuring-an-ipsec-tunnel-between-openswan-and-windows-2000-xp/"""
"""http://www.jacco2.dds.nl/networking/freeswan-l2tp.html""",Field NA,"""nl""",-1,1,1,"""NA""",0,-1,0,1,1,-1,0,"""2011-09-18T13:13:40""",1,0,0,0,Field NA
"""http://www.ipsec-howto.org/""",Field NA,"""org""",0,0,1,"[66, 5]",0,0,0,0,1,0,0,"""2007-02-26T07:55:29""",1,1,0,0,Field NA
"""http://www.vpnlabs.org/""",Field NA,"""org""",0,0,1,"[67, 5]",0,0,0,0,1,0,0,"""2017-08-12T22:56:24""",1,0,0,0,Field NA
"""http://www.csm.ornl.gov/~dunigan/vpn.html""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.corecom.com/external/vpn/vpnfaq.htm""",Field NA,"""com""",0,1,1,"""NA""",0,-1,0,1,0,0,0,"""2009-09-11T14:09:28""",1,0,0,0,Field NA
"""http://compnetworking.about.com/cs/vpn/index.htm""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.howstuffworks.com/vpn.htm""",Field NA,"""com""",0,1,1,"[93, 58]",0,-1,0,1,1,0,0,"""2017-08-12T23:05:14""",1,0,0,0,"""http://computer.howstuffworks.com/vpn.htm"""
"""http://www.vpnc.org/""",Field NA,"""org""",0,0,1,"[88, 10]",0,0,0,0,1,0,0,"""2016-03-02T01:23:46""",1,0,0,0,"""https://www.vpnc.org/"""
"""http://bsc.bris.ac.uk/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.sans.org/""",Field NA,"""org""",0,-1,1,"[92, 48]",0,-1,0,1,1,0,0,"""2017-08-12T23:06:33""",1,0,0,1,Field NA
"""http://www.cryptography.com/""",Field NA,"""com""",-1,0,1,"[69, 9]",0,-1,0,1,1,-1,1,"""2017-08-12T23:08:56""",1,0,0,0,"""https://www.rambus.com/security/"""
"""http://www.cacr.math.uwaterloo.ca/""",Field NA,"""ca""",0,1,1,"[94, 20]",0,0,0,0,1,0,0,"""2011-07-10T06:35:03""",1,0,0,0,"""http://cacr.uwaterloo.ca/"""
"""http://www.ists.dartmouth.edu/""",Field NA,"""edu""",0,-1,1,"[82, 10]",0,-1,0,1,1,0,0,"""2017-08-12T23:18:24""",1,1,0,1,Field NA
"""http://www.dtic.mil/whs/directives/""",Field NA,"""mil""",0,0,1,"[92, 12]",0,0,0,1,1,0,0,"""2017-08-12T23:30:00""",1,0,0,0,"""http://www.esd.whs.mil/DD/"""
"""http://www.itu.int/rec/T-REC-X.509""",Field NA,"""int""",0,0,1,"[90, 46]",0,0,0,1,0,0,0,"""2017-08-12T23:31:45""",3,0,1,0,Field NA
"""http://www.cs.auckland.ac.nz/~pgut001/pubs/x509guide.txt""",Field NA,"""nz""",0,1,1,"[95, 56]",0,0,0,0,0,0,0,"""2004-09-20T15:09:43""",1,0,0,0,"""https://www.cs.auckland.ac.nz/~pgut001/pubs/x509guide.txt"""
"""http://tools.ietf.org/html/rfc4158""",Field NA,"""org""",0,1,1,"[94, 52]",0,0,0,0,1,0,"""Info not NA""","""2017-07-30T16:33:23""",1,0,0,0,"""https://tools.ietf.org/html/rfc4158"""
"""http://www.cacr.math.uwaterloo.ca/hac/""",Field NA,"""ca""",0,0,1,"[94, 20]",0,0,0,0,1,0,0,"""2016-05-10T00:48:40""",1,0,0,0,"""http://cacr.uwaterloo.ca/hac/"""
"""http://www.verisign.com/support/tlc/per/whitepaper.htm""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.airzip.com/FileSECURE.htm""",Field NA,"""com""",0,1,1,"""NA""",0,0,0,1,1,0,0,"""2016-06-02T23:26:35""",1,0,0,0,Field NA
"""http://www.pebblehaven.com/services/securecertificates/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.diginus.com/""",Field NA,"""uk""",0,0,1,"""NA""",0,0,0,1,0,0,0,"""2017-08-12T23:36:51""",1,0,0,0,"""http://www.diginus.co.uk/"""
"""http://www.soapclient.com/certService.html""",Field NA,"""com""",0,1,1,"""NA""",0,0,0,0,0,0,0,"""2017-08-12T23:36:59""",1,0,0,0,Field NA
"""http://swisssign.com/""",Field NA,"""com""",-1,-1,1,"[80, 8]",0,0,0,0,0,0,0,"""2017-08-12T23:37:23""",1,0,0,1,"""https://www.swisssign.com/de/"""
"""http://ejbca.sourceforge.net/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.jnsa.org/mpki""",Field NA,"""org""",0,-1,1,"""NA""",0,0,0,1,1,-1,0,"""2008-07-07T06:22:23""",1,0,0,0,"""http://www.jnsa.org/mpki/"""
"""http://www.globalcerts.net/""",Field NA,"""net""",0,0,1,"[68, 10]",0,0,0,1,1,0,0,"""2017-08-13T00:00:46""",1,0,0,0,Field NA
"""http://www.electrosoft-inc.com/""",Field NA,"""com""",0,-1,1,"[68, 10]",0,0,0,1,1,0,0,"""2017-08-13T00:02:05""",2,0,0,0,Field NA
"""http://www.infoseccorp.com/""",Field NA,"""com""",0,0,1,"[61, 3]",0,0,0,0,1,0,0,"""2017-04-28T21:38:08""",1,0,0,0,Field NA
"""http://www.seccommerce.com/""",Field NA,"""com""",0,1,1,"""NA""",0,0,0,1,0,0,1,"""2017-08-13T00:04:07""",2,0,0,0,"""https://seccommerce.com/"""
"""http://www.sun.com/pki/""",Field NA,"""com""",0,1,1,"[94, 65]",0,0,0,1,1,0,1,"""2017-08-12T23:38:30""",1,1,1,1,"""https://www.oracle.com/sun/index.html"""
"""http://www.eoriginal.com/""",Field NA,"""com""",0,-1,1,"""NA""",0,0,0,0,1,0,0,"""2017-08-13T00:07:43""",1,0,1,0,Field NA
"""http://www.xmltrustcenter.org/developer/verisign/tsik/index.htm""",Field NA,"""com""",0,1,1,"""NA""",-1,-1,0,1,0,-1,"""Info not NA""","""2017-08-13T00:09:05""",1,1,0,0,"""http://www.verisign.com/en_US/channel-resources/domain-registry-products/index.xhtml"""
"""http://www.ealaddin.com/etoken/""",Field NA,"""com""",0,1,1,"[79, 18]",0,0,0,1,0,-1,0,"""2017-08-13T00:17:48""",1,1,0,0,"""https://safenet.gemalto.com/multi-factor-authentication/"""
"""http://www.openldap.org/""",Field NA,"""org""",0,0,1,"[94, 48]",0,0,0,0,1,0,0,"""2017-06-01T20:25:03""",1,0,0,0,Field NA
"""http://www.openssl.org/""",Field NA,"""org""",0,1,1,"[93, 54]",0,0,0,0,1,0,0,"""2017-08-13T00:24:34""",1,0,0,0,"""https://www.openssl.org/"""
"""http://www.selso.com/""",Field NA,"""com""",0,0,1,"[80, 10]",0,0,0,0,1,0,0,"""2017-08-13T00:24:37""",1,0,0,0,Field NA
"""http://www.entrust.com/""",Field NA,"""com""",-1,0,1,"[90, 12]",0,-1,0,0,1,-1,1,"""2017-08-13T00:24:53""",1,1,0,0,"""https://www.entrust.com/"""
"""http://www.secorvo.de/""",Field NA,"""de""",0,-1,1,"""NA""",0,0,0,0,1,0,0,"""2017-08-13T00:33:44""",1,0,0,0,"""https://www.secorvo.de/"""
"""http://tools.ietf.org/html/rfc2692""",Field NA,"""org""",0,1,1,"[94, 52]",0,0,0,0,1,0,"""Info not NA""","""2017-07-30T08:43:49""",1,0,0,0,"""https://tools.ietf.org/html/rfc2692"""
"""http://tools.ietf.org/html/rfc2693""",Field NA,"""org""",0,1,1,"[94, 52]",0,0,0,0,1,0,"""Info not NA""","""2017-07-30T08:05:59""",1,0,0,0,"""https://tools.ietf.org/html/rfc2693"""
"""https://www.trustwave.com/""",Field NA,"""com""",0,1,1,"[83, 43]",0,0,0,1,0,-1,0,"""2017-08-13T00:36:02""",1,0,0,0,"""https://www.trustwave.com/home/"""
"""http://www.entrust.net/""",Field NA,"""com""",-1,0,1,"[90, 12]",0,-1,0,0,1,0,1,"""2017-08-13T00:37:20""",1,1,0,0,"""https://www.entrust.com/ssl-certificates/"""
"""http://www.digsigtrust.com/""",Field NA,"""com""",0,0,1,"[71, 6]",0,0,0,1,1,0,0,"""2017-08-13T00:46:02""",1,1,0,0,"""https://www.identrust.com/"""
"""http://www.verisign.com/""",Field NA,"""com""",0,1,1,"[94, 68]",0,-1,0,1,0,0,"""Info not NA""","""2017-08-13T00:48:05""",1,1,0,0,Field NA
"""http://simpleauthority.com/""",Field NA,"""com""",0,-1,1,"""NA""",0,0,0,1,1,0,0,"""2015-12-08T03:20:17""",1,0,0,1,Field NA
"""http://www.ssl4net.com/""",Field NA,"""com""",0,0,1,"[69, 6]",0,0,0,0,1,0,1,"""2017-08-03T16:34:01""",1,0,0,0,Field NA
"""http://www.prontossl.com/""",Field NA,"""com""",0,0,1,"[62, 4]",0,0,0,1,1,0,0,"""2017-08-13T00:51:17""",1,0,0,1,"""https://www.prontossl.com/"""
"""http://www.networksolutions.com/SSL-certificates/index.jsp""",Field NA,"""com""",0,0,1,"""Error in binding req to urllib2""",0,0,0,1,0,0,0,"""2017-08-13T00:51:33""",1,1,0,1,"""https://www.networksolutions.com/SSL-certificates/index.jsp?bookmarked=9131235c2a8902a04b9412be1915.074"""
"""http://www.rapidssl.com/""",Field NA,"""com""",0,0,1,"[94, 47]",0,0,0,1,0,0,0,"""2017-08-13T00:54:40""",1,1,0,0,"""https://www.rapidssl.com/"""
"""http://www.digi-sign.com/""",Field NA,"""com""",0,-1,1,"""NA""",0,0,0,1,1,0,0,"""2017-08-12T23:59:36""",1,0,1,0,Field NA
"""http://www.qualityssl.com/""",Field NA,"""com""",0,0,1,"[65, 5]",0,0,0,1,0,0,0,"""2017-08-13T00:56:18""",1,0,1,0,"""https://qualityssl.com/"""
"""http://www.litessl.com/""",Field NA,"""com""",0,0,1,"[91, 20]",0,0,0,1,1,0,0,"""2017-08-13T00:57:33""",1,1,0,0,"""https://www.positivessl.com/"""
"""http://www.ebizid.com/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.digicert.com/""",Field NA,"""com""",0,0,1,"[93, 51]",0,0,0,1,1,0,0,"""2017-08-13T00:58:41""",1,0,0,0,"""https://www.digicert.com/"""
"""http://www.pki.pinkroccade.com/""",Field NA,"""com""",0,-1,1,"[68, 10]",0,-1,0,1,1,-1,0,"""2017-07-03T11:47:50""",1,0,0,0,Field NA
"""http://www.geotrust.com/""",Field NA,"""com""",0,0,1,"[90, 50]",0,0,0,1,0,0,0,"""2017-08-13T01:09:00""",1,1,0,0,"""https://www.geotrust.com/"""
"""http://www.enterprisessl.com/""",Field NA,"""com""",0,-1,1,"[84, 9]",0,0,0,0,1,0,0,"""2017-08-13T01:10:04""",1,1,0,0,"""https://www.enterprisessl.com/"""
"""http://www.ssl.com/""",Field NA,"""com""",0,0,1,"[79, 8]",0,0,0,1,1,0,1,"""1970-01-01T00:00:00""",1,0,0,0,"""https://www.ssl.com/"""
"""http://www.usertrust.com/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.thawte.com/""",Field NA,"""com""",0,0,1,"[94, 51]",0,0,0,1,0,0,0,"""2017-08-13T01:14:59""",1,0,0,0,"""https://www.thawte.com/"""
"""http://www.globalsign.net/""",Field NA,"""com""",0,1,1,"[92, 51]",0,0,0,1,0,-1,0,"""2017-08-13T01:16:33""",4,1,0,1,"""https://www.globalsign.com/en/"""
"""http://www.cacert.org/""",Field NA,"""org""",0,0,1,"[94, 46]",0,0,0,0,0,0,0,"""2017-08-13T01:17:35""",21,0,0,0,Field NA
"""http://www.pyca.de/""",Field NA,"""com""",0,1,1,"[60, 2]",0,0,0,0,1,0,0,"""2017-07-21T11:59:37""",1,0,0,0,"""https://www.stroeder.com/"""
"""http://www.elock.com/""",Field NA,"""com""",0,1,1,"[69, 6]",0,0,0,1,1,0,0,"""2017-08-13T01:18:09""",1,0,0,0,Field NA
"""http://www.imc.org/imc-pfl/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://tools.ietf.org/html/rfc2559""",Field NA,"""org""",0,1,1,"[94, 52]",-1,0,0,0,1,0,"""Info not NA""","""2017-07-30T07:15:27""",1,0,0,0,"""https://tools.ietf.org/html/rfc2559"""
"""http://tools.ietf.org/html/rfc2585""",Field NA,"""org""",0,1,1,"[94, 52]",0,0,0,0,1,-1,"""Info not NA""","""2017-07-30T11:04:28""",1,0,0,0,"""https://tools.ietf.org/html/rfc2585"""
"""http://tools.ietf.org/html/rfc2560""",Field NA,"""org""",0,1,1,"[94, 52]",-1,0,0,0,1,0,"""Info not NA""","""2017-08-06T07:19:38""",1,0,0,0,"""https://tools.ietf.org/html/rfc2560"""
"""http://tools.ietf.org/html/rfc2511""",Field NA,"""org""",0,1,1,"[94, 52]",0,0,0,0,1,0,"""Info not NA""","""2017-08-06T12:47:48""",1,0,0,0,"""https://tools.ietf.org/html/rfc2511"""
"""http://tools.ietf.org/html/rfc2510""",Field NA,"""org""",0,1,1,"[94, 52]",-1,0,0,0,1,0,"""Info not NA""","""2017-08-06T09:36:09""",1,0,0,0,"""https://tools.ietf.org/html/rfc2510"""
"""http://www.imc.org/ietf-pkix/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://tools.ietf.org/html/rfc2459""",Field NA,"""org""",0,1,1,"[94, 52]",0,0,0,0,1,-1,"""Info not NA""","""2017-07-30T07:11:26""",1,0,0,0,"""https://tools.ietf.org/html/rfc2459"""
"""http://datatracker.ietf.org/wg/pkix/charter/""",Field NA,"""org""",0,1,1,"[94, 23]",0,0,0,0,1,-1,0,"""2017-08-13T01:41:17""",1,0,0,0,"""https://datatracker.ietf.org/wg/pkix/charter/"""
"""http://tools.ietf.org/html/rfc2528""",Field NA,"""org""",0,1,1,"[94, 52]",-1,0,0,0,1,0,"""Info not NA""","""2017-07-30T09:10:22""",1,0,0,0,"""https://tools.ietf.org/html/rfc2528"""
"""http://tools.ietf.org/html/rfc2527""",Field NA,"""org""",0,1,1,"[94, 52]",-1,0,0,0,1,0,"""Info not NA""","""2017-07-30T13:55:43""",1,0,0,0,"""https://tools.ietf.org/html/rfc2527"""
"""http://tools.ietf.org/html/rfc2313""",Field NA,"""org""",0,1,1,"[94, 52]",-1,0,0,0,1,0,"""Info not NA""","""2017-08-06T09:17:15""",1,0,0,0,"""https://tools.ietf.org/html/rfc2313"""
"""http://tools.ietf.org/html/rfc2437""",Field NA,"""org""",0,1,1,"[94, 52]",0,0,0,0,1,0,"""Info not NA""","""2017-08-06T07:24:35""",1,0,0,0,"""https://tools.ietf.org/html/rfc2437"""
"""http://tools.ietf.org/html/rfc2315""",Field NA,"""org""",0,1,1,"[94, 52]",-1,0,0,0,1,0,"""Info not NA""","""2017-08-06T07:45:35""",1,0,0,0,"""https://tools.ietf.org/html/rfc2315"""
"""http://tools.ietf.org/html/rfc2314""",Field NA,"""org""",0,1,1,"[94, 52]",0,0,0,0,1,0,"""Info not NA""","""2017-07-30T08:52:08""",1,0,0,0,"""https://tools.ietf.org/html/rfc2314"""
"""http://www.ilpf.org/groups/index.htm#authentication""",Field NA,"""org""",0,0,1,"""Error in binding req to urllib2""",0,0,0,1,1,0,0,"""2006-10-14T07:00:22""",1,0,0,0,Field NA
"""http://www.abanet.org/scitech/ec/isc/dsg-tutorial.html""",Field NA,"""org""",0,-1,1,"""NA""",0,0,0,1,0,0,0,"""2017-08-13T01:44:30""",1,0,0,0,"""https://www.americanbar.org/groups/science_technology/digital_signatures.html"""
"""http://www.digistamp.com/""",Field NA,"""com""",0,0,1,"[82, 10]",0,0,0,1,0,0,0,"""2017-08-13T01:45:39""",1,0,0,0,"""https://www.digistamp.com/"""
"""http://research.ac.upc.edu/DISTR/DEDICA/""",Field NA,"""edu""",0,-1,1,"[61, 4]",0,0,0,0,1,0,0,"""1999-11-11T17:23:03""",1,0,0,0,Field NA
"""http://www.cis.upenn.edu/~qcm/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.dartmouth.edu/~pkilab/""",Field NA,"""edu""",0,0,1,"[95, 24]",0,-1,0,0,0,-1,1,"""2017-08-12T22:59:04""",1,0,0,0,"""http://tech.dartmouth.edu/its"""
"""http://www.inco-security.co.uk/""",Field NA,"""uk""",0,0,1,"""NA""",0,0,0,1,1,0,0,"""2016-09-09T12:05:15""",1,0,1,0,Field NA
"""http://www.pawaa.com/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.tryten.com/""",Field NA,"""com""",0,0,1,"""NA""",0,0,0,1,0,0,1,"""2017-08-13T01:51:34""",1,0,1,0,"""https://www.tryten.com/"""
"""http://www.secumate.eu/""",Field NA,"""nl""",0,-1,1,"""NA""",0,0,0,0,0,0,1,"""2017-08-13T01:55:43""",4,0,0,0,"""http://www.secuplus-shop.nl/nl/"""
"""http://www.ztrace.com/""",Field NA,"""com""",0,0,1,"[61, 3]",0,0,0,0,0,0,0,"""2017-08-13T01:56:46""",1,0,0,1,Field NA
"""http://www.ddsecurity.com/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.secure-it.com/""",Field NA,"""com""",0,0,1,"""NA""",0,0,0,1,1,0,0,"""2017-08-13T01:58:08""",1,0,0,0,Field NA
"""http://www.barracudasecurity.com/""",Field NA,"""com""",0,1,1,"[68, 10]",0,0,0,0,1,0,0,"""2017-08-13T02:02:47""",1,0,0,0,Field NA
"""http://www.autosafe.co.uk/""",Field NA,"""com""",0,-1,1,"""NA""",0,0,0,1,0,0,"""Info not NA""","""2017-08-13T02:03:09""",1,0,0,0,"""http://unique-secure.com/"""
"""http://computerprox.com/""",Field NA,"""com""",0,-1,1,"[70, 20]",0,0,0,0,0,0,0,"""2012-10-30T23:21:29""",1,0,0,0,Field NA
"""http://www.segullsecurity.com/""",Field NA,"""com""",0,1,1,"[68, 10]",-1,0,0,0,1,0,0,"""2017-08-13T02:12:59""",1,0,0,0,"""http://www.segullsecurity.com/an.php"""
"""http://www.dorosecurity.com/""",Field NA,"""com""",0,1,1,"[62, 5]",-1,0,0,0,0,0,0,"""2017-08-13T02:07:23""",1,0,0,0,Field NA
"""http://www.securitysolutions.ca/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.brigadoonsoftware.com/""",Field NA,"""com""",0,-1,1,"[6, 13]",0,0,0,1,1,0,0,"""2017-01-21T23:59:51""",1,0,0,0,Field NA
"""http://www.absolute.com/""",Field NA,"""com""",0,-1,1,"[83, 45]",0,0,0,1,0,0,0,"""2017-08-13T02:07:43""",1,0,0,0,"""https://www.absolute.com/en"""
"""http://www.pcphonehome.com/""",Field NA,"""com""",0,-1,1,"[60, 3]",0,0,0,1,1,0,0,"""2017-01-21T23:59:51""",1,0,0,0,Field NA
"""http://www.pioneerlock.com/""",Field NA,"""com""",0,0,1,"[68, 10]",0,0,0,0,1,0,0,"""2017-07-24T20:18:20""",1,0,0,0,Field NA
"""http://www.compulock.com.au/""",Field NA,"""au""",0,0,1,"[68, 10]",0,0,0,0,0,0,0,"""2013-06-16T23:21:55""",1,0,0,0,Field NA
"""http://www.anchorpad.com/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.armagard.com/""",Field NA,"""com""",-1,0,1,"[62, 5]",0,0,0,1,1,0,0,"""2017-03-02T12:24:10""",1,0,1,1,Field NA
"""http://www.securitykit.com/""",Field NA,"""com""",0,1,1,"""NA""",0,0,0,0,1,0,0,"""2017-08-13T02:15:25""",1,0,0,0,Field NA
"""http://www.worldsecuritycorp.com/""",Field NA,"""com""",0,1,1,"[66, 9]",0,0,0,0,0,0,1,"""2017-08-13T02:15:30""",1,0,0,0,Field NA
"""http://www.flexguard.com/""",Field NA,"""com""",0,1,1,"[66, 9]",0,0,0,1,0,0,"""Info not NA""","""2017-08-13T02:15:39""",1,0,0,0,"""https://flexguard.com/"""
"""http://www.compucage.com/""",Field NA,"""com""",0,1,1,"[70, 17]",0,0,0,1,0,0,0,"""2017-08-13T02:16:38""",1,1,0,0,"""http://www.compucage.com/en/"""
"""http://www.tufnut.com/""",Field NA,"""com""",0,0,1,"[60, 3]",0,0,0,0,0,0,0,"""2017-08-13T02:17:48""",1,0,0,0,"""https://www.tufnut.com/"""
"""http://www.computersecurity.com/""",Field NA,"""com""",0,-1,1,"[71, 6]",0,0,0,0,0,0,0,"""2017-08-13T02:19:08""",1,0,0,0,Field NA
"""http://www.wesecure.com/""",Field NA,"""com""",0,-1,1,"[64, 7]",0,0,0,0,1,0,0,"""2017-08-13T02:20:18""",1,0,0,0,Field NA
"""http://www.stoptheft.com/""",Field NA,"""com""",0,0,1,"[82, 13]",0,0,0,1,1,0,0,"""2017-08-13T01:38:53""",1,0,1,0,Field NA
"""http://www.trackmysoftware.com/""",Field NA,"""com""",0,0,1,"""NA""",0,0,0,1,0,0,1,"""2017-08-13T02:21:31""",1,0,0,1,Field NA
"""http://www.sourcecop.com/""",Field NA,"""com""",0,-1,1,"""NA""",0,0,0,1,0,0,1,"""2017-08-13T02:22:51""",1,0,0,0,Field NA
"""http://irdeto.com/solutions/media-protection-solutions.html""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.wibusystemsusa.com/""",Field NA,"""com""",0,-1,1,"""NA""",0,0,0,1,1,-1,0,"""2017-08-13T02:23:39""",9,0,0,0,"""http://www.wibu.com/us.html"""
"""http://www.licensespot.com/""",Field NA,"""com""",0,-1,1,"""NA""",0,0,0,0,0,0,0,"""2017-08-13T02:25:36""",1,0,0,1,Field NA
"""http://ellipter.com/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.phplicengine.com/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://morpher.com/""","""Error in binding req to urllib2""",Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA,Field NA
"""http://www.ssware.com/cryptolicensing/cryptolicensing_net.htm""",Field NA,"""com""",0,0,1,"""NA""",0,-1,0,1,1,0,0,"""2015-09-14T10:27:17""",1,0,1,0,Field NA
"""http://www.securemetric.com/""",Field NA,"""com""",-1,1,1,"[26, 8]",0,-1,0,1,1,-1,"""Info not NA""","""1970-01-01T00:00:00""",1,1,0,0,"""https://www.securemetric.com/"""
